File_1,File_2,File_3,File_4,File_5
1.2625,1.0872,2.9407,2.9080,0.8523
75.9965,74.6993,102.1295,37.9741,46.2737
,,,,
,,,,
0.8632,1.1330,3.2369,1.0255,0.9286
63.9866,114.9863,76.4555,99.8346,49.0337
,,,,
,,,,
0.8349,1.1202,1.3710,0.8195,1.0630
59.6144,76.6403,106.0183,26.2683,63.4449
,,,,
,,,,
0.6099,0.9884,1.0979,0.3708,1.0003
69.4680,109.5618,17.7468,59.6818,43.3763
,,,,
,,,,
0.2842,1.4807,2.8265,2.0834,1.5834
23.2306,98.8105,119.7259,72.0666,41.6239
,,,,
,,,,
















































































